Title,Tier,Pokemon,Level,Time,Rank,youtube_link,Source,Last Updated
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Mewtwo Tier,Mewtwo,50,03:03,1,https://www.youtube.com/watch?v=O3aw6FnsPcw,https://www.reddit.com/r/Jrose11/comments/v0ugf4/current_jrose11_tier_lists/,15/08/2022
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Alakazan,59,03:06,2,https://www.youtube.com/watch?v=UmcyLUfJ7lU,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Gengar,59,03:18,3,https://www.youtube.com/watch?v=MLe_7yllp0A,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Hypno,63,03:22,4,https://www.youtube.com/watch?v=qzS8MrI5mAg,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Cloyseter,56,03:31,5,https://www.youtube.com/watch?v=FxXiWf0XzHU,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Mew,54,03:27,6,https://www.youtube.com/watch?v=pU5P1cR-VSk,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Zapdos,55,03:26,7,https://www.youtube.com/watch?v=SYjJz3PcwzE,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Articuno,54,03:28,8,https://www.youtube.com/watch?v=ydBKAkekiJs,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Gyarados,55,03:33,9,https://www.youtube.com/watch?v=74RuGJWIsYo,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Vaporean,61,03:28,10,https://www.youtube.com/watch?v=WAVj3G6zsLM,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Legends Tier,Persian,60,03:28,11,https://www.youtube.com/watch?v=kzj9Dq9Yp4A,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Dragonite,57,03:51,12,https://www.youtube.com/watch?v=Aofa1ZHoXAM,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Tauros,57,04:18,13,https://www.youtube.com/watch?v=vQACIVz6IMc,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Lapras,57,03:59,14,https://www.youtube.com/watch?v=-81DaCSMvUY,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Jolteon,60,04:03,15,https://www.youtube.com/watch?v=6votL8QxwOw,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Gastly,61,04:35,16,https://www.youtube.com/watch?v=0hYfrakv2UM,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Hitmonlee,62,04:06,17,https://www.youtube.com/watch?v=UZ4CH0WU6fU,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Contenders Tier,Flareon,66,04:08,18,https://www.youtube.com/watch?v=_ItRQ-iUhSk,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Rising Star Tier,Poliwag,60,04:45,19,https://www.youtube.com/watch?v=PjZ2Q6PrjHA,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Rising Star Tier,Jynx,65,05:07,20,https://www.youtube.com/watch?v=6LO0d2x45Ds,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Rising Star Tier,Bellsprout,65,05:13,21,https://www.youtube.com/watch?v=2tlvwhEtxL8,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Rising Star Tier,Staryu,62,05:48,22,https://www.youtube.com/watch?v=lJNP3yW4JIw,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Disappointing Tier,Dugtrio,74,05:01,23,https://www.youtube.com/watch?v=bxAtPQwczGk,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Disappointing Tier,Moltres,66,05:23,24,https://www.youtube.com/watch?v=cjFW10g030I,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Beedrill,66,05:41,25,https://www.youtube.com/watch?v=cKWeDeJSDQ8,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Hitmonchan,65,05:37,26,https://www.youtube.com/watch?v=YZWBwBSiHMs,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Chansey,66,05:57,27,https://www.youtube.com/watch?v=0ZduUL2ut7I,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Mankey,67,05:56,28,https://www.youtube.com/watch?v=OfMhxp0GVt4,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Slowpoke,74,05:53,29,https://www.youtube.com/watch?v=BA6U8G48xIA,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Bulbasaur,69,06:32,30,https://www.youtube.com/watch?v=SObhZKg71ic,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Exeggucte,66,08:26,31,https://www.youtube.com/watch?v=LoK8Wt1sET0,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Pikachu,69,06:57,32,https://www.youtube.com/watch?v=3FqFV0e7w8Y,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Dratini,72,07:15,33,https://www.youtube.com/watch?v=szo__SccxJM,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Enjoyable Run Tier,Rattata,74,06:29,34,https://www.youtube.com/watch?v=WW2MmltIvvg,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Pain Tier,Ponyta,80,06:30,35,https://www.youtube.com/watch?v=axHlCSypGF4,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Pain Tier,Charmander,81,07:12,36,https://www.youtube.com/watch?v=88R_wZm5784,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Pain Tier,Onyx,74,07:24,37,https://www.youtube.com/watch?v=17VdN45skWU,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Pain Tier,Ekans,76,07:30,38,https://www.youtube.com/watch?v=2PkiRmcTaXc,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,But Why? Tier,Oddish,72,07:14,39,https://www.youtube.com/watch?v=c5EcYO9Y2Fg,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,But Why? Tier,Geodude,79,07:49,40,https://www.youtube.com/watch?v=c9jpErPbhEg,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,But Why? Tier,Squirtle,80,07:27,41,https://www.youtube.com/watch?v=O4m7dIsD7kI,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Sing Tier,Jigglypuff,79,07:33,42,https://www.youtube.com/watch?v=3WjNc7Xgqq0,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Nidoran (male),78,08:02,43,https://www.youtube.com/watch?v=P2tlG0gli50,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Diglett,78,08:28,44,https://www.youtube.com/watch?v=uW6UIBLagDM,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Eevee,81,08:30,45,https://www.youtube.com/watch?v=qY0W0kVMma8,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Nidoran (female),80,08:37,46,https://www.youtube.com/watch?v=P2tlG0gli50,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Paras,72,09:22,47,https://www.youtube.com/watch?v=oG0_1XzaXg4,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Never Again Tier,Zubat,82,09:17,48,https://www.youtube.com/watch?v=_mRmMM5Ma40,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Oh God No Tier,Pidgey,80,10:48,49,https://www.youtube.com/watch?v=LSdm-2kRM0U,,
How Fast Can You Beat Pokemon Red/Blue With Tier List:,Oh God No Tier,Abra,63,17:18,50,https://www.youtube.com/watch?v=_R1oD6bau4g,,
